term_str,n,n_chars,p,i,max_pos,max_pos_group,n_pos_group,cat_pos_group,n_pos,cat_pos,stem_porter,stem_snowball,stem_lancaster
negotiations,1,12,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},negoti,negoti,negoty
negro,1,5,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},negro,negro,negro
neigh,1,5,1.3510774842937243e-06,19.49745815372736,RB,RB,1,{'RB'},1,{'RB'},neigh,neigh,neigh
neighbor,9,8,1.2159697358643518e-05,16.32753315228505,NN,NN,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",neighbor,neighbor,neighb
neighborhood,34,12,4.593663446598663e-05,14.409995312477022,NN,NN,1,{'NN'},1,{'NN'},neighborhood,neighborhood,neighb
neighboring,5,11,6.7553874214686216e-06,17.17553005884,JJ,JJ,2,"{'JJ', 'VB'}",2,"{'JJ', 'VBG'}",neighbor,neighbor,neighb
neighborliness,1,14,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},neighborli,neighborli,neighb
neighbors,41,9,5.5394176856042694e-05,14.13990614910928,NN,NN,2,"{'NN', 'JJ'}",3,"{'NN', 'NNS', 'JJ'}",neighbor,neighbor,neighb
neighbour,16,9,2.161723974869959e-05,15.497458153727363,NN,NN,3,"{'NN', 'JJ', 'CD'}",3,"{'NN', 'JJ', 'CD'}",neighbour,neighbour,neighbo
neighbourhood,20,13,2.7021549685874486e-05,15.17553005884,NN,NN,1,{'NN'},1,{'NN'},neighbourhood,neighbourhood,neighbo
neighbourhoods,1,14,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},neighbourhood,neighbourhood,neighbo
neighbourhoodto,1,15,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},neighbourhoodto,neighbourhoodto,neighbourhoodto
neighbouring,11,12,1.4861852327230967e-05,16.038026535090065,JJ,JJ,3,"{'NN', 'JJ', 'VB'}",3,"{'NN', 'JJ', 'VBG'}",neighbour,neighbour,neighbo
neighbourly,6,11,8.106464905762345e-06,16.912495653006207,JJ,JJ,2,"{'JJ', 'RB'}",2,"{'JJ', 'RB'}",neighbourli,neighbour,neighbo
neighbours,33,10,4.45855569816929e-05,14.453064034368909,NNS,NN,2,"{'NN', 'JJ'}",3,"{'NN', 'NNS', 'JJ'}",neighbour,neighbour,neighbo
neighbourwho,1,12,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},neighbourwho,neighbourwho,neighbourwho
neither,79,7,0.00010673512125920422,13.19367740555026,DT,DT,5,"{'DT', 'NN', 'VB', 'CC', 'RB'}",5,"{'DT', 'NN', 'VB', 'CC', 'RB'}",neither,neither,neith
neitherand,1,10,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},neitherand,neitherand,neitherand
neklace,1,7,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},neklac,neklac,neklac
nel,1,3,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},nel,nel,nel
nelson,2,6,2.7021549685874485e-06,18.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},nelson,nelson,nelson
nelsonan,1,8,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},nelsonan,nelsonan,nelson
nemean,1,6,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},nemean,nemean,nem
nemesis,3,7,4.053232452881173e-06,17.912495653006207,NN,NN,1,{'NN'},2,"{'NN', 'NNP'}",nemesi,nemesi,nemes
nen,1,3,1.3510774842937243e-06,19.49745815372736,FW,FW,1,{'FW'},1,{'FW'},nen,nen,nen
neophyte,1,8,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},neophyt,neophyt,neophyt
nephew,23,6,3.107478213875566e-05,14.97389619767035,NN,NN,3,"{'NN', 'JJ', 'VB'}",3,"{'NN', 'JJ', 'VBD'}",nephew,nephew,nephew
nephews,8,7,1.0808619874349794e-05,16.49745815372736,NNS,NN,2,"{'NN', 'JJ'}",2,"{'NNS', 'JJ'}",nephew,nephew,nephew
nephey,5,6,6.7553874214686216e-06,17.17553005884,JJ,NN,3,"{'NN', 'JJ', 'FW'}",3,"{'NN', 'JJ', 'FW'}",nephey,nephey,nephey
nepheys,4,7,5.404309937174897e-06,17.49745815372736,JJ,NN,2,"{'NN', 'JJ'}",3,"{'NN', 'NNS', 'JJ'}",nephey,nephey,nephey
nerve,6,5,8.106464905762345e-06,16.912495653006207,NN,NN,1,{'NN'},1,{'NN'},nerv,nerv,nerv
nerved,1,6,1.3510774842937243e-06,19.49745815372736,VBN,VB,1,{'VB'},1,{'VBN'},nerv,nerv,nerv
nerves,8,6,1.0808619874349794e-05,16.49745815372736,NNS,NN,2,"{'NN', 'VB'}",3,"{'NN', 'NNS', 'VBZ'}",nerv,nerv,nerv
nerving,1,7,1.3510774842937243e-06,19.49745815372736,VBG,VB,1,{'VB'},1,{'VBG'},nerv,nerv,nerv
nervous,29,7,3.9181247044518004e-05,14.63947715859979,JJ,JJ,3,"{'NN', 'JJ', 'VB'}",3,"{'NN', 'VBN', 'JJ'}",nervou,nervous,nerv
nervously,12,9,1.621292981152469e-05,15.912495653006207,RB,RB,4,"{'VB', 'JJ', 'NN', 'RB'}",4,"{'VBD', 'JJ', 'NN', 'RB'}",nervous,nervous,nerv
nessus,1,6,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},nessu,nessus,ness
nest,22,4,2.9723704654461934e-05,15.038026535090065,NN,NN,2,"{'NN', 'JJ'}",5,"{'JJ', 'NN', 'NNS', 'NNP', 'JJS'}",nest,nest,nest
nestle,2,6,2.7021549685874485e-06,18.49745815372736,VB,VB,2,"{'FW', 'VB'}",2,"{'FW', 'VB'}",nestl,nestl,nestl
nestled,3,7,4.053232452881173e-06,17.912495653006207,VBN,VB,1,{'VB'},2,"{'VBN', 'VBD'}",nestl,nestl,nestl
nestling,2,8,2.7021549685874485e-06,18.49745815372736,JJ,VB,2,"{'JJ', 'VB'}",2,"{'JJ', 'VBG'}",nestl,nestl,nestl
nests,2,5,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},2,"{'NN', 'NNS'}",nest,nest,nest
net,14,3,1.891508478011214e-05,15.690103231669758,JJ,JJ,3,"{'NN', 'JJ', 'IN'}",3,"{'NN', 'JJ', 'IN'}",net,net,net
nether,2,6,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},nether,nether,neth
nethermost,1,10,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},nethermost,nethermost,nethermost
netif,1,5,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},netif,netif,net
nets,2,4,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},2,"{'NN', 'NNS'}",net,net,net
netting,1,7,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},net,net,net
nettle,2,6,2.7021549685874485e-06,18.49745815372736,VB,VB,2,"{'NN', 'VB'}",2,"{'NNP', 'VB'}",nettl,nettl,nettl
nettled,5,7,6.7553874214686216e-06,17.17553005884,VBD,VB,4,"{'NN', 'RB', 'JJ', 'VB'}",4,"{'NN', 'RB', 'JJ', 'VBD'}",nettl,nettl,nettl
nettles,1,7,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},nettl,nettl,nettl
network,3,7,4.053232452881173e-06,17.912495653006207,NN,NN,1,{'NN'},1,{'NN'},network,network,network
neu,1,3,1.3510774842937243e-06,19.49745815372736,RB,RB,1,{'RB'},1,{'RB'},neu,neu,neu
neutral,24,7,3.242585962304938e-05,14.912495653006207,JJ,JJ,2,"{'JJ', 'RB'}",2,"{'JJ', 'RB'}",neutral,neutral,neut
neutralised,3,11,4.053232452881173e-06,17.912495653006207,VBD,VB,1,{'VB'},2,"{'VBN', 'VBD'}",neutralis,neutralis,neut
neutrality,6,10,8.106464905762345e-06,16.912495653006207,NN,NN,1,{'NN'},1,{'NN'},neutral,neutral,neut
neutralizing,1,12,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},neutral,neutral,neut
never,1287,5,0.0017388367222860232,9.16766181550666,RB,RB,7,"{'JJ', 'NN', 'WD', 'VB', 'CC', 'RB', 'MD'}",9,"{'WDT', 'JJ', 'VBD', 'NN', 'NNS', 'CC', 'RB', 'NNP', 'MD'}",never,never,nev
nevertheless,48,12,6.485171924609876e-05,13.912495653006207,RB,NN,4,"{'NN', 'JJ', 'IN', 'RB'}",5,"{'JJ', 'IN', 'NN', 'RB', 'NNP'}",nevertheless,nevertheless,nevertheless
nevvies,1,7,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},nevvi,nevvi,nevvy
nevvy,2,5,2.7021549685874485e-06,18.49745815372736,JJ,NN,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",nevvi,nevvi,nevvy
new,617,3,0.0008336148078092278,10.228331474577946,JJ,JJ,3,"{'NN', 'JJ', 'VB'}",6,"{'JJ', 'VBP', 'VBD', 'NN', 'NNS', 'NNP'}",new,new,new
newcastle,3,9,4.053232452881173e-06,17.912495653006207,NNP,NN,1,{'NN'},1,{'NNP'},newcastl,newcastl,newcastl
newer,3,5,4.053232452881173e-06,17.912495653006207,JJR,JJ,1,{'JJ'},1,{'JJR'},newer,newer,new
newest,1,6,1.3510774842937243e-06,19.49745815372736,JJS,JJ,1,{'JJ'},1,{'JJS'},newest,newest,newest
neweverybody,1,12,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},neweverybodi,neweverybodi,neweverybody
newfangled,1,10,1.3510774842937243e-06,19.49745815372736,VBN,VB,1,{'VB'},1,{'VBN'},newfangl,newfangl,newfangl
newfoundland,1,12,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},newfoundland,newfoundland,newfoundland
newgate,1,7,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},newgat,newgat,newg
newly,22,5,2.9723704654461934e-05,15.038026535090065,RB,RB,3,"{'NN', 'JJ', 'RB'}",3,"{'NN', 'JJ', 'RB'}",newli,newli,new
newness,1,7,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},new,new,new
news,103,4,0.0001391609808822536,12.810957626544145,NN,NN,3,"{'NN', 'JJ', 'IN'}",5,"{'JJ', 'IN', 'NN', 'NNS', 'NNP'}",news,news,new
newsa,1,5,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},newsa,newsa,news
newsbad,1,7,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},newsbad,newsbad,newsbad
newsonly,1,8,1.3510774842937243e-06,19.49745815372736,RB,RB,1,{'RB'},1,{'RB'},newsonli,newson,newson
newspaper,8,9,1.0808619874349794e-05,16.49745815372736,NN,NN,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",newspap,newspap,newspap
newspapers,5,10,6.7553874214686216e-06,17.17553005884,NN,NN,1,{'NN'},2,"{'NN', 'NNS'}",newspap,newspap,newspap
newsthat,1,8,1.3510774842937243e-06,19.49745815372736,IN,IN,1,{'IN'},1,{'IN'},newsthat,newsthat,newsth
next,246,4,0.00033236506113625615,11.554943648388123,JJ,JJ,6,"{'JJ', 'IN', 'NN', 'VB', 'CC', 'RB'}",7,"{'JJ', 'IN', 'NN', 'VB', 'NNS', 'CC', 'RB'}",next,next,next
nextthats,1,9,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},nextthat,nextthat,nextth
neyther,1,7,1.3510774842937243e-06,19.49745815372736,RB,RB,1,{'RB'},1,{'RB'},neyther,neyther,neyth
nez,1,3,1.3510774842937243e-06,19.49745815372736,FW,FW,1,{'FW'},1,{'FW'},nez,nez,nez
nibble,1,6,1.3510774842937243e-06,19.49745815372736,VB,VB,1,{'VB'},1,{'VB'},nibbl,nibbl,nibbl
nibbled,1,7,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},nibbl,nibbl,nibbl
nibbles,1,7,1.3510774842937243e-06,19.49745815372736,VBZ,VB,1,{'VB'},1,{'VBZ'},nibbl,nibbl,nibbl
nibbling,3,8,4.053232452881173e-06,17.912495653006207,JJ,JJ,2,"{'JJ', 'VB'}",2,"{'JJ', 'VBG'}",nibbl,nibbl,nibbl
nibblings,1,9,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},nibbl,nibbl,nibbl
nice,67,4,9.052219144767953e-05,13.43136896326959,JJ,JJ,5,"{'JJ', 'IN', 'NN', 'VB', 'PD'}",6,"{'VBN', 'JJ', 'PDT', 'IN', 'NN', 'NNP'}",nice,nice,nic
nicely,2,6,2.7021549685874485e-06,18.49745815372736,RB,RB,2,"{'JJ', 'RB'}",2,"{'JJ', 'RB'}",nice,nice,nic
niceness,1,8,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},nice,nice,nic
nicer,3,5,4.053232452881173e-06,17.912495653006207,JJ,JJ,2,"{'JJ', 'VB'}",2,"{'VBN', 'JJ'}",nicer,nicer,nic
nicest,3,6,4.053232452881173e-06,17.912495653006207,JJS,JJ,1,{'JJ'},2,"{'JJS', 'JJ'}",nicest,nicest,nicest
niceties,3,8,4.053232452881173e-06,17.912495653006207,NNS,NN,1,{'NN'},1,{'NNS'},niceti,niceti,nic
nicety,7,6,9.45754239005607e-06,16.69010323166976,NN,NN,1,{'NN'},2,"{'NN', 'NNS'}",niceti,niceti,nic
niche,1,5,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},nich,nich,nich
niches,1,6,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},nich,nich,nich
nicholas,8,8,1.0808619874349794e-05,16.49745815372736,NNP,NN,2,"{'NN', 'VB'}",3,"{'NNP', 'VBP', 'NN'}",nichola,nichola,nichola
nick,16,4,2.161723974869959e-05,15.497458153727363,NNP,NN,2,"{'NN', 'JJ'}",3,"{'NNP', 'JJ', 'NN'}",nick,nick,nick
nicki,1,5,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},nicki,nicki,nick
nickperhaps,1,11,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},nickperhap,nickperhap,nickperhap
nicks,2,5,2.7021549685874485e-06,18.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},nick,nick,nick
nickwe,1,6,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},nickw,nickw,nickw
nidus,2,5,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},nidu,nidus,nid
niece,34,5,4.593663446598663e-05,14.409995312477022,NN,NN,2,"{'NN', 'JJ'}",3,"{'NN', 'NNS', 'JJ'}",niec,niec,niec
niecea,1,6,1.3510774842937243e-06,19.49745815372736,RB,RB,1,{'RB'},1,{'RB'},niecea,niecea,niece
nieceand,1,8,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},nieceand,nieceand,nieceand
niecefolks,1,10,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},niecefolk,niecefolk,niecefolk
nieces,18,6,2.4319394717287036e-05,15.327533152285051,NNS,NN,3,"{'NN', 'JJ', 'VB'}",4,"{'NN', 'NNS', 'JJ', 'VBZ'}",niec,niec,niec
niecesand,1,9,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},niecesand,niecesand,niecesand
niecewho,1,8,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},niecewho,niecewho,niecewho
niggardly,1,9,1.3510774842937243e-06,19.49745815372736,RB,RB,1,{'RB'},1,{'RB'},niggardli,niggard,niggard
nigh,27,4,3.647909207593055e-05,14.742570651563895,JJ,JJ,4,"{'VB', 'JJ', 'IN', 'RB'}",4,"{'VBZ', 'JJ', 'IN', 'RB'}",nigh,nigh,nigh
night,283,5,0.00038235492805512397,11.352799910895481,NN,NN,8,"{'JJ', 'IN', 'NN', 'VB', 'FW', 'CC', 'RB', 'MD'}",11,"{'JJ', 'IN', 'NN', 'VBZ', 'VB', 'FW', 'NNS', 'CC', 'RB', 'NNP', 'MD'}",night,night,night
nightand,2,8,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},nightand,nightand,nightand
nightarthur,1,11,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},nightarthur,nightarthur,nightarth
nightas,1,7,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},nighta,nighta,nighta
nightcap,2,8,2.7021549685874485e-06,18.49745815372736,JJ,NN,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",nightcap,nightcap,nightcap
nightfall,1,9,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},nightfal,nightfal,nightfal
nighthat,1,8,1.3510774842937243e-06,19.49745815372736,RB,RB,1,{'RB'},1,{'RB'},nighthat,nighthat,nighth
nightingale,1,11,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},nightingal,nightingal,night
nightit,2,7,2.7021549685874485e-06,18.49745815372736,DT,DT,2,"{'NN', 'DT'}",2,"{'NN', 'DT'}",nightit,nightit,nightit
nightly,1,7,1.3510774842937243e-06,19.49745815372736,RB,RB,1,{'RB'},1,{'RB'},nightli,night,night
nightmare,12,9,1.621292981152469e-05,15.912495653006207,NN,NN,3,"{'NN', 'JJ', 'RB'}",3,"{'NN', 'JJ', 'RB'}",nightmar,nightmar,nightm
nights,24,6,3.242585962304938e-05,14.912495653006207,NNS,NN,3,"{'NN', 'JJ', 'RB'}",5,"{'JJ', 'NN', 'NNS', 'RB', 'NNP'}",night,night,night
nightshade,1,10,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},nightshad,nightshad,nightshad
nightthe,1,8,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},nightth,nightth,nightth
nile,1,4,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},nile,nile,nil
nimble,2,6,2.7021549685874485e-06,18.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},nimbl,nimbl,nimbl
nimrod,1,6,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},nimrod,nimrod,nimrod
nimshi,1,6,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},nimshi,nimshi,nimsh
nincompoop,2,10,2.7021549685874485e-06,18.49745815372736,JJ,NN,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",nincompoop,nincompoop,nincompoop
nincompoops,1,11,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},nincompoop,nincompoop,nincompoop
nine,27,4,3.647909207593055e-05,14.742570651563895,CD,CD,3,"{'NN', 'CD', 'IN'}",4,"{'NN', 'NNS', 'CD', 'IN'}",nine,nine,nin
nineteen,4,8,5.404309937174897e-06,17.49745815372736,JJ,JJ,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",nineteen,nineteen,nineteen
nineteenso,1,10,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},nineteenso,nineteenso,nineteenso
ninety,10,6,1.3510774842937243e-05,16.17553005884,NN,NN,4,"{'NN', 'JJ', 'CD', 'VB'}",4,"{'NN', 'JJ', 'VBN', 'CD'}",nineti,nineti,nin
niobe,2,5,2.7021549685874485e-06,18.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},niob,niob,niob
nipped,1,6,1.3510774842937243e-06,19.49745815372736,VBD,VB,1,{'VB'},1,{'VBD'},nip,nip,nip
niver,71,5,9.592650138485443e-05,13.34771103422268,RB,RB,7,"{'JJ', 'IN', 'NN', 'VB', 'WD', 'CC', 'RB'}",8,"{'JJ', 'VBP', 'WDT', 'IN', 'NN', 'VB', 'CC', 'RB'}",niver,niver,niv
nixies,1,6,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},nixi,nixi,nixy
no,2844,2,0.003842464365331352,8.023752404107947,DT,DT,9,"{'JJ', 'DT', 'IN', 'NN', 'VB', 'CC', 'RB', 'UH', 'MD'}",14,"{'JJ', 'DT', 'VBP', 'IN', 'NN', 'VBN', 'VBZ', 'UH', 'VB', 'NNS', 'CC', 'RB', 'NNP', 'MD'}",no,no,no
noahs,1,5,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},noah,noah,noah
noand,1,5,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},noand,noand,noand
nob,1,3,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},nob,nob,nob
noble,43,5,5.8096331824630145e-05,14.071193399025265,NNP,NN,2,"{'NN', 'JJ'}",3,"{'NNP', 'JJ', 'NN'}",nobl,nobl,nobl
nobleman,1,8,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},nobleman,nobleman,noblem
noblemen,2,8,2.7021549685874485e-06,18.49745815372736,NNP,NN,1,{'NN'},2,"{'NNP', 'NNS'}",noblemen,noblemen,noblem
nobleness,1,9,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},nobl,nobl,nobl
nobler,2,6,2.7021549685874485e-06,18.49745815372736,RB,RB,2,"{'JJ', 'RB'}",2,"{'JJ', 'RB'}",nobler,nobler,nobl
nobles,1,6,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},nobl,nobl,nobl
noblesomething,1,14,1.3510774842937243e-06,19.49745815372736,VBG,VB,1,{'VB'},1,{'VBG'},noblesometh,noblesometh,noblesometh
noblest,4,7,5.404309937174897e-06,17.49745815372736,JJ,JJ,1,{'JJ'},2,"{'JJS', 'JJ'}",noblest,noblest,noblest
nobly,4,5,5.404309937174897e-06,17.49745815372736,RB,RB,1,{'RB'},1,{'RB'},nobli,nobli,nobl
nobody,152,6,0.0002053637776126461,12.249530640283778,NN,NN,4,"{'NN', 'RB', 'JJ', 'VB'}",6,"{'VBN', 'JJ', 'VBP', 'NN', 'VB', 'RB'}",nobodi,nobodi,nobody
nobodys,9,7,1.2159697358643518e-05,16.32753315228505,JJ,JJ,3,"{'NN', 'JJ', 'RB'}",4,"{'NN', 'JJ', 'NNP', 'RB'}",nobodi,nobodi,nobody
nobs,1,4,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},nob,nob,nob
nod,7,3,9.45754239005607e-06,16.69010323166976,NN,NN,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",nod,nod,nod
nodded,13,6,1.7564007295818416e-05,15.79701843558627,VBD,VB,2,"{'JJ', 'VB'}",4,"{'VBN', 'JJ', 'VBZ', 'VBD'}",nod,nod,nod
nodding,24,7,3.242585962304938e-05,14.912495653006207,VBG,VB,3,"{'NN', 'JJ', 'VB'}",3,"{'NN', 'JJ', 'VBG'}",nod,nod,nod
noddingly,1,9,1.3510774842937243e-06,19.49745815372736,RB,RB,1,{'RB'},1,{'RB'},noddingli,nod,nod
noddle,1,6,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},noddl,noddl,noddl
nodes,1,5,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},node,node,nod
nodont,2,6,2.7021549685874485e-06,18.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},nodont,nodont,nodont
nods,2,4,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},2,"{'NN', 'NNS'}",nod,nod,nod
nodus,2,5,2.7021549685874485e-06,18.49745815372736,NNP,NN,1,{'NN'},2,"{'NNP', 'NN'}",nodu,nodus,nod
noexcuse,1,8,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},noexcus,noexcus,noexcus
nohe,2,4,2.7021549685874485e-06,18.49745815372736,RB,RB,2,"{'NN', 'RB'}",2,"{'NN', 'RB'}",nohe,nohe,noh
nohow,3,5,4.053232452881173e-06,17.912495653006207,VB,VB,2,"{'RB', 'VB'}",3,"{'RB', 'VBN', 'VB'}",nohow,nohow,nohow
noise,28,5,3.783016956022428e-05,14.690103231669758,NN,NN,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",nois,nois,nois
noisei,1,6,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},noisei,noisei,noise
noiseless,1,9,1.3510774842937243e-06,19.49745815372736,RB,RB,1,{'RB'},1,{'RB'},noiseless,noiseless,noiseless
noiselessly,2,11,2.7021549685874485e-06,18.49745815372736,RB,RB,1,{'RB'},1,{'RB'},noiselessli,noiseless,noiseless
noises,10,6,1.3510774842937243e-05,16.17553005884,NN,NN,5,"{'JJ', 'IN', 'NN', 'VB', 'RB'}",6,"{'JJ', 'IN', 'NN', 'VBZ', 'NNS', 'RB'}",nois,nois,nois
noisier,1,7,1.3510774842937243e-06,19.49745815372736,JJR,JJ,1,{'JJ'},1,{'JJR'},noisier,noisier,noisy
noisy,5,5,6.7553874214686216e-06,17.17553005884,NN,NN,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",noisi,noisi,noisy
nolet,1,5,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},nolet,nolet,nolet
nomen,2,5,2.7021549685874485e-06,18.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},nomen,nomen,nom
nomenclature,1,12,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},nomenclatur,nomenclatur,nomenc
nomina,1,6,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},nomina,nomina,nomin
nominal,1,7,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},nomin,nomin,nomin
nomination,5,10,6.7553874214686216e-06,17.17553005884,NN,NN,1,{'NN'},1,{'NN'},nomin,nomin,nomin
nominees,1,8,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},nomine,nomine,nomin
non,17,3,2.2968317232993314e-05,15.409995312477022,JJ,JJ,4,"{'NN', 'VB', 'JJ', 'RB'}",5,"{'JJ', 'NN', 'VB', 'RB', 'NNP'}",non,non,non
nonce,1,5,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},nonc,nonc,nont
nonchalance,1,11,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},nonchal,nonchal,nonch
nonchalant,1,10,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},nonchal,nonchal,nonch
nonchalantly,1,12,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},nonchalantli,nonchal,nonch
